
******************************************************************************

       Energy levels and statistical weights for Fe VI

>> Data is from Keith Butler
>>   Maximum energy included = Ionization energy =>   799000.
>>   Put into John`s format by create.f
>> Data is from NIST
3d2(1G)4s2Ge[9/2]-3d2(3F)4p2Fo[7/2]                1.0990D-03   2.4111D+06    1949.500    33-  46     814
3d2(1G)4s2Ge[7/2]-3d2(3F)4p2Fo[7/2]                4.0430D-06   7.0912D+03    1950.150    34-  46     832
3d34Fe[3/2]-3d2(3F)4p4Do[1/2]                      4.8750D-02   7.6791D+09     291.020     1-  47       6
3d34Pe[1/2]-3d2(3F)4p4Do[1/2]                      4.6060D-02   3.2428D+09     307.805     5-  47     104
3d34Pe[3/2]-3d2(3F)4p4Do[1/2]                      4.5890D-03   6.4536D+08     307.998     6-  47     125
3d32Pe[3/2]-3d2(3F)4p4Do[1/2]                      2.5400D-05   3.4138D+06     315.055    10-  47     226
3d32Pe[1/2]-3d2(3F)4p4Do[1/2]                      5.2990D-05   3.5547D+06     315.334    11-  47     252
3d3b2De[3/2]-3d2(3F)4p4Do[1/2]                     1.3180D-05   1.7446D+06     317.469    13-  47     304
3d3a2De[3/2]-3d2(3F)4p4Do[1/2]                     3.8150D-06   3.7535D+05     368.229    19-  47     443
3d2(3F)4s4Fe[3/2]-3d2(3F)4p4Do[1/2]                1.5530D-01   1.3856D+09    1222.824    20-  47     472
3d2(1D)4s2De[3/2]-3d2(3F)4p4Do[1/2]                1.9600D-04   1.0182D+06    1602.526    27-  47     660
3d2(3P)4s4Pe[1/2]-3d2(3F)4p4Do[1/2]                1.1560D-02   2.9777D+07    1609.210    28-  47     686
3d2(3P)4s4Pe[3/2]-3d2(3F)4p4Do[1/2]                9.8480D-04   4.9827D+06    1623.790    29-  47     707
3d2(3P)4s2Pe[1/2]-3d2(3F)4p4Do[1/2]                5.9250D-06   1.2262D+04    1795.329    31-  47     764
3d2(3P)4s2Pe[3/2]-3d2(3F)4p4Do[1/2]                5.7760D-06   2.3293D+04    1818.810    32-  47     785
3d2(1S)4s2Se[1/2]-3d2(3F)4p4Do[1/2]                1.0320D-06   1.4660D+02    6852.460    35-  47     852
3d34Fe[3/2]-3d2(3F)4p4Do[5/2]                      1.4250D-04   7.5107D+06     290.467     1-  48       7
3d34Fe[5/2]-3d2(3F)4p4Do[5/2]                      8.1100D-03   6.3927D+08     290.899     2-  48      38
3d34Fe[7/2]-3d2(3F)4p4Do[5/2]                      4.9380D-02   5.1694D+09     291.473     3-  48      69
3d34Pe[3/2]-3d2(3F)4p4Do[5/2]                      4.5240D-02   2.1293D+09     307.379     6-  48     126
3d34Pe[5/2]-3d2(3F)4p4Do[5/2]                      1.2830D-02   9.0207D+08     308.012     7-  48     157
3d32Ge[7/2]-3d2(3F)4p4Do[5/2]                      6.7950D-03   6.3306D+08     308.969     8-  48     188
3d32Pe[3/2]-3d2(3F)4p4Do[5/2]                      1.0050D-03   4.5210D+07     314.408    10-  48     227
3d3b2De[5/2]-3d2(3F)4p4Do[5/2]                     3.2380D-04   2.1539D+07     316.667    12-  48     276
3d3b2De[3/2]-3d2(3F)4p4Do[5/2]                     9.6640D-03   4.2817D+08     316.811    13-  48     305
3d32Fe[7/2]-3d2(3F)4p4Do[5/2]                      4.7860D-05   3.7814D+06     335.507    16-  48     359
3d32Fe[5/2]-3d2(3F)4p4Do[5/2]                      1.7170D-03   1.0148D+08     335.943    17-  48     384
3d3a2De[5/2]-3d2(3F)4p4Do[5/2]                     8.2170D-05   4.0720D+06     366.884    18-  48     415
3d3a2De[3/2]-3d2(3F)4p4Do[5/2]                     1.1410D-03   3.7601D+07     367.344    19-  48     444
3d2(3F)4s4Fe[3/2]-3d2(3F)4p4Do[5/2]                1.5050D-03   4.5476D+06    1213.123    20-  48     473
3d2(3F)4s4Fe[5/2]-3d2(3F)4p4Do[5/2]                6.4080D-02   2.8674D+08    1220.928    21-  48     504
3d2(3F)4s4Fe[7/2]-3d2(3F)4p4Do[5/2]                1.3350D-01   7.8165D+08    1232.477    22-  48     535
3d2(3F)4s2Fe[5/2]-3d2(3F)4p4Do[5/2]                4.6080D-02   1.7351D+08    1330.971    24-  48     576
3d2(3F)4s2Fe[7/2]-3d2(3F)4p4Do[5/2]                1.1150D-02   5.3719D+07    1358.683    25-  48     607
3d2(1D)4s2De[5/2]-3d2(3F)4p4Do[5/2]                6.3550D-04   1.7024D+06    1577.989    26-  48     632
3d2(1D)4s2De[3/2]-3d2(3F)4p4Do[5/2]                8.2960D-03   1.4668D+07    1585.904    27-  48     661
3d2(3P)4s4Pe[3/2]-3d2(3F)4p4Do[5/2]                6.6720D-03   1.1493D+07    1606.728    29-  48     708
3d2(3P)4s4Pe[5/2]-3d2(3F)4p4Do[5/2]                2.2080D-03   5.5383D+06    1630.752    30-  48     739
3d2(3P)4s2Pe[3/2]-3d2(3F)4p4Do[5/2]                1.8600D-03   2.5602D+06    1797.430    32-  48     786
3d2(1G)4s2Ge[7/2]-3d2(3F)4p4Do[5/2]                3.4590D-04   8.3003D+05    1925.180    34-  48     833
3d34Fe[3/2]-3d2(3F)4p2Do[3/2]                      1.1000D-02   8.7158D+08     290.147     1-  49       8
3d34Fe[5/2]-3d2(3F)4p2Do[3/2]                      1.0440D-02   1.2371D+09     290.578     2-  49      39
3d34Pe[1/2]-3d2(3F)4p2Do[3/2]                      7.2300D-03   2.5613D+08     306.829     5-  49     105
3d34Pe[3/2]-3d2(3F)4p2Do[3/2]                      4.6470D-03   3.2884D+08     307.021     6-  49     127
3d34Pe[5/2]-3d2(3F)4p2Do[3/2]                      3.5940D-04   3.7992D+07     307.653     7-  49     158
3d32Pe[3/2]-3d2(3F)4p2Do[3/2]                      2.3970D-02   1.6213D+09     314.033    10-  49     228
3d32Pe[1/2]-3d2(3F)4p2Do[3/2]                      5.1370D-02   1.7343D+09     314.310    11-  49     253
3d3b2De[5/2]-3d2(3F)4p2Do[3/2]                     1.9260D-03   1.9263D+08     316.287    12-  49     277
3d3b2De[3/2]-3d2(3F)4p2Do[3/2]                     1.3550D-02   9.0267D+08     316.431    13-  49     306
3d32Fe[5/2]-3d2(3F)4p2Do[3/2]                      1.0340D-05   9.1904D+05     335.515    17-  49     385
3d3a2De[5/2]-3d2(3F)4p2Do[3/2]                     1.9110D-04   1.4245D+07     366.374    18-  49     416
3d3a2De[3/2]-3d2(3F)4p2Do[3/2]                     3.0160D-03   1.4950D+08     366.833    19-  49     445
3d2(3F)4s4Fe[3/2]-3d2(3F)4p2Do[3/2]                2.6810D-03   1.2264D+07    1207.566    20-  49     474
3d2(3F)4s4Fe[5/2]-3d2(3F)4p2Do[3/2]                4.3030D-02   2.9150D+08    1215.300    21-  49     505
3d2(3F)4s2Fe[5/2]-3d2(3F)4p2Do[3/2]                1.3070D-01   7.4568D+08    1324.286    24-  49     577
3d2(1D)4s2De[5/2]-3d2(3F)4p2Do[3/2]                1.1120D-03   4.5219D+06    1568.600    26-  49     633
3d2(1D)4s2De[3/2]-3d2(3F)4p2Do[3/2]                9.0460D-03   2.4281D+07    1576.422    27-  49     662
3d2(3P)4s4Pe[1/2]-3d2(3F)4p2Do[3/2]                3.6040D-03   4.7974D+06    1582.890    28-  49     687
3d2(3P)4s4Pe[3/2]-3d2(3F)4p2Do[3/2]                6.4420D-04   1.6849D+06    1596.995    29-  49     709
3d2(3P)4s4Pe[5/2]-3d2(3F)4p2Do[3/2]                2.1820D-06   8.3114D+03    1620.727    30-  49     740
3d2(3P)4s2Pe[1/2]-3d2(3F)4p2Do[3/2]                4.8550D-02   5.2118D+07    1762.630    31-  49     765
3d2(3P)4s2Pe[3/2]-3d2(3F)4p2Do[3/2]                3.7060D-03   7.7563D+06    1785.258    32-  49     787
3d2(1S)4s2Se[1/2]-3d2(3F)4p2Do[3/2]                7.8590D-07   6.4005D+01    6399.345    35-  49     853
3d34Fe[5/2]-3d2(3F)4p4Do[7/2]                      7.4550D-06   4.4368D+05     289.930     2-  50      40
3d34Fe[7/2]-3d2(3F)4p4Do[7/2]                      2.6710D-03   2.1112D+08     290.500     3-  50      70
3d34Fe[9/2]-3d2(3F)4p4Do[7/2]                      4.5070D-02   4.4320D+09     291.187     4-  50      92
3d34Pe[5/2]-3d2(3F)4p4Do[7/2]                      4.3530D-02   2.3117D+09     306.926     7-  50     159
3d32Ge[7/2]-3d2(3F)4p4Do[7/2]                      3.0320D-04   2.1337D+07     307.876     8-  50     189
3d32Ge[9/2]-3d2(3F)4p4Do[7/2]                      1.4100D-02   1.2350D+09     308.540     9-  50     211
3d3b2De[5/2]-3d2(3F)4p4Do[7/2]                     1.4670D-02   7.3721D+08     315.519    12-  50     278
3d32He[9/2]-3d2(3F)4p4Do[7/2]                      5.8230D-05   4.8696D+06     315.758    14-  50     334
3d32Fe[7/2]-3d2(3F)4p4Do[7/2]                      3.8760D-03   2.3146D+08     334.219    16-  50     360
3d32Fe[5/2]-3d2(3F)4p4Do[7/2]                      1.1410D-04   5.0970D+06     334.651    17-  50     386
3d3a2De[5/2]-3d2(3F)4p4Do[7/2]                     1.5600D-03   5.8470D+07     365.344    18-  50     417
3d2(3F)4s4Fe[5/2]-3d2(3F)4p4Do[7/2]                6.9860D-04   2.4108D+06    1204.033    21-  50     506
3d2(3F)4s4Fe[7/2]-3d2(3F)4p4Do[7/2]                3.2720D-02   1.4778D+08    1215.263    22-  50     536
3d2(3F)4s4Fe[9/2]-3d2(3F)4p4Do[7/2]                1.2440D-01   6.8566D+08    1229.947    23-  50     558
3d2(3F)4s2Fe[5/2]-3d2(3F)4p4Do[7/2]                6.6360D-03   1.9318D+07    1310.918    24-  50     578
3d2(3F)4s2Fe[7/2]-3d2(3F)4p4Do[7/2]                1.0550D-01   3.9321D+08    1337.793    25-  50     608
3d2(1D)4s2De[5/2]-3d2(3F)4p4Do[7/2]                1.8780D-02   3.9112D+07    1549.881    26-  50     634
3d2(3P)4s4Pe[5/2]-3d2(3F)4p4Do[7/2]                2.2980D-03   4.4866D+06    1600.750    30-  50     741
3d2(1G)4s2Ge[9/2]-3d2(3F)4p4Do[7/2]                7.4900D-04   1.7615D+06    1882.899    33-  50     815
3d2(1G)4s2Ge[7/2]-3d2(3F)4p4Do[7/2]                1.3270D-06   2.4951D+03    1883.505    34-  50     834
3d34Fe[3/2]-3d2(3F)4p2Do[5/2]                      6.5200D-04   3.4692D+07     289.095     1-  51       9
3d34Fe[5/2]-3d2(3F)4p2Do[5/2]                      3.5740D-03   2.8441D+08     289.523     2-  51      41
3d34Fe[7/2]-3d2(3F)4p2Do[5/2]                      5.2910D-03   5.5919D+08     290.092     3-  51      71
3d34Pe[3/2]-3d2(3F)4p2Do[5/2]                      1.7960D-03   8.5382D+07     305.843     6-  51     128
3d34Pe[5/2]-3d2(3F)4p2Do[5/2]                      1.1550D-03   8.2027D+07     306.470     7-  51     160
3d32Ge[7/2]-3d2(3F)4p2Do[5/2]                      2.2040D-03   2.0742D+08     307.417     8-  51     190
3d32Pe[3/2]-3d2(3F)4p2Do[5/2]                      2.5710D-02   1.1685D+09     312.801    10-  51     229
3d3b2De[5/2]-3d2(3F)4p2Do[5/2]                     3.1700D-02   2.1305D+09     315.037    12-  51     279
3d3b2De[3/2]-3d2(3F)4p2Do[5/2]                     3.6850D-02   1.6496D+09     315.180    13-  51     307
3d32Fe[7/2]-3d2(3F)4p2Do[5/2]                      1.1800D-04   9.4257D+06     333.678    16-  51     361
3d32Fe[5/2]-3d2(3F)4p2Do[5/2]                      3.1030D-04   1.8542D+07     334.109    17-  51     387
3d3a2De[5/2]-3d2(3F)4p2Do[5/2]                     3.1500D-03   1.5798D+08     364.698    18-  51     418
3d3a2De[3/2]-3d2(3F)4p2Do[5/2]                     1.3280D-03   4.4290D+07     365.152    19-  51     446
3d2(3F)4s4Fe[3/2]-3d2(3F)4p2Do[5/2]                4.0390D-04   1.2693D+06    1189.546    20-  51     475
3d2(3F)4s4Fe[5/2]-3d2(3F)4p2Do[5/2]                5.6930D-04   2.6501D+06    1197.050    21-  51     507
3d2(3F)4s4Fe[7/2]-3d2(3F)4p2Do[5/2]                1.5600D-02   9.5054D+07    1208.150    22-  51     537
3d2(3F)4s2Fe[5/2]-3d2(3F)4p2Do[5/2]                4.5260D-07   1.7791D+03    1302.645    24-  51     579
3d2(3F)4s2Fe[7/2]-3d2(3F)4p2Do[5/2]                1.7270D-01   8.6939D+08    1329.177    25-  51     609
3d2(1D)4s2De[5/2]-3d2(3F)4p2Do[5/2]                8.7750D-03   2.4734D+07    1538.329    26-  51     635
3d2(1D)4s2De[3/2]-3d2(3F)4p2Do[5/2]                1.4800D-05   2.7541D+04    1545.851    27-  51     663
3d2(3P)4s4Pe[3/2]-3d2(3F)4p2Do[5/2]                1.8900D-03   3.4288D+06    1565.629    29-  51     710
3d2(3P)4s4Pe[5/2]-3d2(3F)4p2Do[5/2]                7.5300D-05   1.9907D+05    1588.431    30-  51     742
3d2(3P)4s2Pe[3/2]-3d2(3F)4p2Do[5/2]                5.6470D-02   8.2359D+07    1746.151    32-  51     788
3d2(1G)4s2Ge[7/2]-3d2(3F)4p2Do[5/2]                1.1340D-04   2.8951D+05    1866.473    34-  51     835
3d34Fe[5/2]-3d2(3F)4p2Go[7/2]                      1.0980D-04   6.6695D+06     286.985     2-  52      42
3d34Fe[7/2]-3d2(3F)4p2Go[7/2]                      1.7330D-04   1.3981D+07     287.543     3-  52      72
3d34Fe[9/2]-3d2(3F)4p2Go[7/2]                      1.7930D-05   1.7997D+06     288.216     4-  52      93
3d34Pe[5/2]-3d2(3F)4p2Go[7/2]                      6.7510D-06   3.6635D+05     303.627     7-  52     161
3d32Ge[7/2]-3d2(3F)4p2Go[7/2]                      5.5710D-02   4.0063D+09     304.557     8-  52     191
3d32Ge[9/2]-3d2(3F)4p2Go[7/2]                      6.9860D-03   6.2532D+08     305.206     9-  52     212
3d3b2De[5/2]-3d2(3F)4p2Go[7/2]                     1.0880D-04   5.5903D+06     312.034    12-  52     280
3d32He[9/2]-3d2(3F)4p2Go[7/2]                      6.7830D-02   5.8000D+09     312.268    14-  52     335
3d32Fe[7/2]-3d2(3F)4p2Go[7/2]                      4.3550D-06   2.6625D+05     330.311    16-  52     362
3d32Fe[5/2]-3d2(3F)4p2Go[7/2]                      3.7490D-04   1.7146D+07     330.733    17-  52     388
3d3a2De[5/2]-3d2(3F)4p2Go[7/2]                     5.8950D-06   2.2670D+05     360.679    18-  52     419
3d2(3F)4s4Fe[5/2]-3d2(3F)4p2Go[7/2]                9.1140D-04   3.4189D+06    1154.818    21-  52     508
3d2(3F)4s4Fe[7/2]-3d2(3F)4p2Go[7/2]                1.8400D-03   9.0408D+06    1165.145    22-  52     538
3d2(3F)4s4Fe[9/2]-3d2(3F)4p2Go[7/2]                5.4250D-05   3.2561D+05    1178.637    23-  52     559
3d2(3F)4s2Fe[5/2]-3d2(3F)4p2Go[7/2]                3.8010D-01   1.2116D+09    1252.789    24-  52     580
3d2(3F)4s2Fe[7/2]-3d2(3F)4p2Go[7/2]                1.4990D-02   6.1286D+07    1277.310    25-  52     610
3d2(1D)4s2De[5/2]-3d2(3F)4p2Go[7/2]                2.3150D-04   5.3648D+05    1469.279    26-  52     636
3d2(3P)4s4Pe[5/2]-3d2(3F)4p2Go[7/2]                1.6440D-05   3.5837D+04    1514.917    30-  52     743
3d2(1G)4s2Ge[9/2]-3d2(3F)4p2Go[7/2]                1.9650D-04   5.2578D+05    1765.253    33-  52     816
3d2(1G)4s2Ge[7/2]-3d2(3F)4p2Go[7/2]                1.1670D-02   2.4966D+07    1765.786    34-  52     836
3d34Fe[7/2]-3d2(3F)4p2Go[9/2]                      2.6450D-04   1.7175D+07     286.673     3-  53      73
3d34Fe[9/2]-3d2(3F)4p2Go[9/2]                      8.8720D-04   7.1676D+07     287.342     4-  53      94
3d32Ge[7/2]-3d2(3F)4p2Go[9/2]                      1.8530D-03   1.0729D+08     303.581     8-  53     192
3d32Ge[9/2]-3d2(3F)4p2Go[9/2]                      5.2920D-02   3.8140D+09     304.226     9-  53     213
3d32He[9/2]-3d2(3F)4p2Go[9/2]                      4.6560D-03   3.2060D+08     311.242    14-  53     336
3d32He[11/2]-3d2(3F)4p2Go[9/2]                     7.4300D-02   6.1211D+09     311.706    15-  53     347
3d32Fe[7/2]-3d2(3F)4p2Go[9/2]                      4.1630D-04   2.0503D+07     329.163    16-  53     363
3d2(3F)4s4Fe[7/2]-3d2(3F)4p2Go[9/2]                1.1770D-03   4.7410D+06    1150.988    22-  53     539
3d2(3F)4s4Fe[9/2]-3d2(3F)4p2Go[9/2]                5.3330D-03   2.6248D+07    1164.151    23-  53     560
3d2(3F)4s2Fe[7/2]-3d2(3F)4p2Go[9/2]                3.6760D-01   1.2350D+09    1260.316    25-  53     611
3d2(1G)4s2Ge[9/2]-3d2(3F)4p2Go[9/2]                1.2920D-02   2.8697D+07    1732.958    33-  53     817
3d2(1G)4s2Ge[7/2]-3d2(3F)4p2Go[9/2]                2.0930D-04   3.7169D+05    1733.472    34-  53     837
3d34Fe[3/2]-3d2(3P)4p2So[1/2]                      9.0180D-07   1.4890D+05     284.248     1-  54      10
3d34Pe[1/2]-3d2(3P)4p2So[1/2]                      5.9120D-04   4.3747D+07     300.239     5-  54     106
3d34Pe[3/2]-3d2(3P)4p2So[1/2]                      1.2270D-03   1.8137D+08     300.423     6-  54     129
3d32Pe[3/2]-3d2(3P)4p2So[1/2]                      1.7990D-02   2.5442D+09     307.134    10-  54     230
3d32Pe[1/2]-3d2(3P)4p2So[1/2]                      3.0930D-02   2.1834D+09     307.399    11-  54     254
3d3b2De[3/2]-3d2(3P)4p2So[1/2]                     1.8620D-03   2.5944D+08     309.427    13-  54     308
3d3a2De[3/2]-3d2(3P)4p2So[1/2]                     2.2550D-05   2.3544D+06     357.453    19-  54     447
3d2(3F)4s4Fe[3/2]-3d2(3P)4p2So[1/2]                3.6610D-07   3.9529D+03    1111.551    20-  54     476
3d2(1D)4s2De[3/2]-3d2(3P)4p2So[1/2]                3.4450D-03   2.2900D+07    1416.671    27-  54     664
3d2(3P)4s4Pe[1/2]-3d2(3P)4p2So[1/2]                6.6900D-04   2.2072D+06    1421.893    28-  54     688
3d2(3P)4s4Pe[3/2]-3d2(3P)4p2So[1/2]                4.3310D-03   2.8126D+07    1433.264    29-  54     711
3d2(3P)4s2Pe[1/2]-3d2(3P)4p2So[1/2]                9.9980D-02   2.7220D+08    1565.273    31-  54     766
3d2(3P)4s2Pe[3/2]-3d2(3P)4p2So[1/2]                8.0890D-02   4.3059D+08    1583.093    32-  54     789
3d2(1S)4s2Se[1/2]-3d2(3P)4p2So[1/2]                2.1450D-05   7.4247D+03    4389.854    35-  54     854
3d34Fe[3/2]-3d2(3P)4p4So[3/2]                      5.6480D-07   4.7655D+04     281.170     1-  55      11
3d34Fe[5/2]-3d2(3P)4p4So[3/2]                      1.2260D-05   1.5472D+06     281.574     2-  55      43
3d34Pe[1/2]-3d2(3P)4p4So[3/2]                      6.3130D-02   2.3900D+09     296.807     5-  55     107
3d34Pe[3/2]-3d2(3P)4p4So[3/2]                      5.7340D-02   4.3364D+09     296.987     6-  55     130
3d34Pe[5/2]-3d2(3P)4p4So[3/2]                      4.6440D-02   5.2472D+09     297.578     7-  55     162
3d32Pe[3/2]-3d2(3P)4p4So[3/2]                      9.5920D-03   6.9441D+08     303.543    10-  55     231
3d32Pe[1/2]-3d2(3P)4p4So[3/2]                      4.6120D-03   1.6666D+08     303.802    11-  55     255
3d3b2De[5/2]-3d2(3P)4p4So[3/2]                     4.3320D-03   4.6396D+08     305.649    12-  55     281
3d3b2De[3/2]-3d2(3P)4p4So[3/2]                     9.6700D-05   6.8984D+06     305.783    13-  55     309
3d32Fe[5/2]-3d2(3P)4p4So[3/2]                      4.0510D-05   3.8714D+06     323.569    17-  55     389
3d3a2De[5/2]-3d2(3P)4p4So[3/2]                     5.5940D-05   4.5128D+06     352.175    18-  55     420
3d3a2De[3/2]-3d2(3P)4p4So[3/2]                     5.7190D-05   3.0684D+06     352.599    19-  55     448
3d2(3F)4s4Fe[3/2]-3d2(3P)4p4So[3/2]                3.3210D-05   1.9497D+05    1065.920    20-  55     477
3d2(3F)4s4Fe[5/2]-3d2(3P)4p4So[3/2]                8.4890D-06   7.3919D+04    1071.941    21-  55     509
3d2(3F)4s2Fe[5/2]-3d2(3P)4p4So[3/2]                3.6200D-04   2.7111D+06    1155.844    24-  55     581
3d2(1D)4s2De[5/2]-3d2(3P)4p4So[3/2]                1.0870D-01   6.0780D+08    1337.692    26-  55     637
3d2(1D)4s2De[3/2]-3d2(3P)4p4So[3/2]                7.9640D-03   2.9436D+07    1343.376    27-  55     665
3d2(3P)4s4Pe[1/2]-3d2(3P)4p4So[3/2]                5.7130D-02   1.0485D+08    1348.070    28-  55     689
3d2(3P)4s4Pe[3/2]-3d2(3P)4p4So[3/2]                6.2420D-02   2.2568D+08    1358.288    29-  55     712
3d2(3P)4s4Pe[5/2]-3d2(3P)4p4So[3/2]                2.9640D-02   1.5677D+08    1375.417    30-  55     744
3d2(3P)4s2Pe[1/2]-3d2(3P)4p4So[3/2]                3.6290D-04   5.5535D+05    1476.278    31-  55     767
3d2(3P)4s2Pe[3/2]-3d2(3P)4p4So[3/2]                7.4510D-06   2.2323D+04    1492.119    32-  55     790
3d2(1S)4s2Se[1/2]-3d2(3P)4p4So[3/2]                9.1410D-04   2.1622D+05    3755.008    35-  55     855
3d34Fe[3/2]-3d2(1D)4p2Po[3/2]                      3.1710D-06   2.7072D+05     279.521     1-  56      12
3d34Fe[5/2]-3d2(1D)4p2Po[3/2]                      6.1460D-06   7.8481D+05     279.921     2-  56      44
3d34Pe[1/2]-3d2(1D)4p2Po[3/2]                      7.0940D-03   2.7193D+08     294.971     5-  56     108
3d34Pe[3/2]-3d2(1D)4p2Po[3/2]                      9.1980D-03   7.0431D+08     295.148     6-  56     131
3d34Pe[5/2]-3d2(1D)4p2Po[3/2]                      1.3430D-02   1.5365D+09     295.732     7-  56     163
3d32Pe[3/2]-3d2(1D)4p2Po[3/2]                      5.9600D-02   4.3699D+09     301.622    10-  56     232
3d32Pe[1/2]-3d2(1D)4p2Po[3/2]                      2.7110D-02   9.9217D+08     301.878    11-  56     256
3d3b2De[5/2]-3d2(1D)4p2Po[3/2]                     2.3940D-02   2.5970D+09     303.701    12-  56     282
3d3b2De[3/2]-3d2(1D)4p2Po[3/2]                     2.1440D-04   1.5492D+07     303.834    13-  56     310
3d32Fe[5/2]-3d2(1D)4p2Po[3/2]                      1.4390D-04   1.3939D+07     321.387    17-  56     390
3d3a2De[5/2]-3d2(1D)4p2Po[3/2]                     9.0280D-05   7.3911D+06     349.592    18-  56     421
3d3a2De[3/2]-3d2(1D)4p2Po[3/2]                     5.1870D-05   2.8243D+06     350.010    19-  56     449
3d2(3F)4s4Fe[3/2]-3d2(1D)4p2Po[3/2]                7.8940D-05   4.8441D+05    1042.603    20-  56     478
3d2(3F)4s4Fe[5/2]-3d2(1D)4p2Po[3/2]                8.2920D-05   7.5488D+05    1048.363    21-  56     510
3d2(3F)4s2Fe[5/2]-3d2(1D)4p2Po[3/2]                1.4950D-03   1.1746D+07    1128.477    24-  56     582
3d2(1D)4s2De[5/2]-3d2(1D)4p2Po[3/2]                7.9230D-02   4.6823D+08    1301.174    26-  56     638
3d2(1D)4s2De[3/2]-3d2(1D)4p2Po[3/2]                3.5060D-04   1.3700D+06    1306.551    27-  56     666
3d2(3P)4s4Pe[1/2]-3d2(1D)4p2Po[3/2]                2.2170D-02   4.3022D+07    1310.991    28-  56     690
3d2(3P)4s4Pe[3/2]-3d2(1D)4p2Po[3/2]                3.3270D-02   1.2724D+08    1320.652    29-  56     713
3d2(3P)4s4Pe[5/2]-3d2(1D)4p2Po[3/2]                9.1750D-02   5.1367D+08    1336.839    30-  56     745
3d2(3P)4s2Pe[1/2]-3d2(1D)4p2Po[3/2]                4.0160D-03   6.5324D+06    1431.926    31-  56     768
3d2(3P)4s2Pe[3/2]-3d2(1D)4p2Po[3/2]                1.1350D-03   3.6167D+06    1446.824    32-  56     791
